"Restaurant","Country","City","Price","Rating"
"Longstreet Cafe","USA","Gainesville",1,"Very Good"
"The Tin Cow","USA","Pensacola",2,"Good"
"Five Guys Burgers and Fries","USA","Dalton",1,"Very Good"
"Austin's BBQ and Oyster Bar","USA","Albany",2,"Average"
"Cactus Flower Cafe Navarre","USA","Pensacola",2,"Very Good"
"HuHot Mongolian Grill","USA","Des Moines",2,"Very Good"
"Filling Station","USA","Dalton",1,"Very Good"
"Duck City Bistro","USA","Davenport",4,"Good"
"Earl of Sandwich","USA","Orlando",3,"Excellent"
"Galleria de Paco","USA","Waterloo",3,"Good"
"Hunan Palace","USA","Sioux City",2,"Good"
"Tako Cheena by Pom Pom","USA","Orlando",1,"Very Good"
"Fuji Bay Japanese Restaurant","USA","Sioux City",3,"Good"
"Bardenay","USA","Boise",2,"Excellent"
"The Lady & Sons","USA","Savannah",3,"Average"
"Giulios Greek & Italian Restaurant","USA","Valdosta",3,"Good"
"B. Matthew's Eatery","USA","Savannah",2,"Very Good"
"Henry Campbell's Steakhouse","USA","Albany",4,"Good"
"Greek Corner Deli","USA","Macon",1,"Very Good"
"Natalia's","USA","Macon",4,"Very Good"
"Zen Japanese Steakhouse and Sushi Bar","USA","Macon",3,"Very Good"
"Jim's Burgers","USA","Sioux City",1,"Good"
"Harvest Moon","USA","Albany",2,"Good"
"L. May Eatery","USA","Dubuque",3,"Good"
"Manna Java World Cafe","USA","Dubuque",1,"Good"
"China Cafe","USA","Davenport",2,"Very Good"
"Woodfire Grille","USA","Dubuque",4,"Good"
"The Bridge","USA","Pocatello",3,"Good"
"La Jalisco Supermercato","USA","Valdosta",1,"Good"
"Boise Fry Company","USA","Boise",1,"Very Good"
"Red Mesa Cantina","USA","Tampa Bay",2,"Excellent"
"Mulligan's Brick Oven Grill","USA","Waterloo",2,"Good"
"The Thai Bowl","USA","Waterloo",1,"Good"
"Daily Eats","USA","Tampa Bay",2,"Very Good"
"Goody's Deli","USA","Pocatello",1,"Good"
"Taste of India","USA","Cedar Rapids/Iowa City",2,"Very Good"
"Carrabba's Italian Grill","USA","Pensacola",3,"Good"
"Pho Bac","USA","Augusta",1,"Very Good"
"Tony Roma's","USA","Dubuque",2,"Average"
"Thai Moon Restaurant","USA","Cedar Rapids/Iowa City",1,"Very Good"
"Antebellum","USA","Gainesville",3,"Very Good"
"The Screaming Eagle","USA","Waterloo",1,"Good"
"Shenanigan's Irish Pub","USA","Gainesville",2,"Very Good"
"Burnt Toast Cafe","USA","Dubuque",1,"Average"
"Flatbread Neapolitan Pizzeria","USA","Boise",2,"Excellent"
"Thai Pepper","USA","Macon",1,"Very Good"
"Bonefish Grill","USA","Macon",3,"Very Good"
"Hunter's Pub","USA","Columbus",3,"Very Good"
"Farm To Fork","USA","Dalton",1,"Very Good"
"Ella's Americana Folk Art Cafe","USA","Tampa Bay",3,"Excellent"
"Johnnie Mars","USA","Sioux City",1,"Good"
"Flying Mango","USA","Des Moines",3,"Excellent"
"Pepper Sprout Incorporated","USA","Dubuque",3,"Good"
"Las Palmas","USA","Dalton",1,"Good"
"Catfish Charlie's","USA","Dubuque",2,"Average"
"Tokyo Japanese Steak House","USA","Waterloo",2,"Good"
"Happy Joe's Pizza & Ice Cream","USA","Dubuque",1,"Good"
"Kobe Hibachi & Sushi","USA","Dalton",2,"Excellent"
"The Taj of India","USA","Augusta",2,"Very Good"
"Pirates' House Restaurant","USA","Savannah",3,"Good"
"Conch Republic Grill","USA","Tampa Bay",3,"Excellent"
"Tsing Tsao South","USA","Des Moines",1,"Very Good"
"Olive Tree Cafe","USA","Davenport",2,"Excellent"
"SOHO Sushi Bar & Deli","USA","Waterloo",2,"Good"
"Corkscrew Cafe","USA","Gainesville",3,"Good"
"BellaBrava","USA","Tampa Bay",2,"Very Good"
"Downtown Grill","USA","Macon",4,"Very Good"
"Cafí© Tu Tu Tango","USA","Orlando",3,"Excellent"
"Mikata Japanese Steakhouse","USA","Albany",3,"Good"
"DePalma's Italian Cafe - East Side","USA","Athens",2,"Very Good"
"Wailana Coffee House","USA","Rest of Hawaii",2,"Very Good"
"Machine Shed Restaurant","USA","Davenport",2,"Very Good"
"Re-Cess","USA","Gainesville",2,"Very Good"
"Ingleside Village Pizza","USA","Macon",1,"Excellent"
"Tybee Island Social Club","USA","Savannah",1,"Good"
"Miyabi Kyoto Japanese Steak House","USA","Augusta",3,"Excellent"
"Irish Democrat","USA","Cedar Rapids/Iowa City",2,"Very Good"
"New Yorker Deli & Pizzeria","USA","Pensacola",1,"Excellent"
"Cafe Le Rue @ The Landings","USA","Columbus",2,"Excellent"
"Fisherman's Corner","USA","Pensacola",3,"Very Good"
"Prairie Grille at SteepleGate Inn","USA","Davenport",2,"Average"
"Monterrey Mexican Restaurant","USA","Sioux City",1,"Good"
"Eat at Thai","USA","Gainesville",1,"Excellent"
"El Jalisciense Mexican Restaurant","USA","Macon",1,"Very Good"
"The Chop House","USA","Augusta",3,"Very Good"
"Moon River Brewing Company","USA","Savannah",2,"Good"
"Champps Americana","USA","Dubuque",2,"Good"
"Tu-Do Vietnamese Restaurant","USA","Pensacola",1,"Excellent"
"Chang Garden","USA","Pocatello",1,"Good"
"The Hamburg Inn No. 2 Inc.","USA","Cedar Rapids/Iowa City",1,"Excellent"
"SOHO South Cafe","USA","Savannah",2,"Very Good"
"Bodensee","USA","Gainesville",3,"Good"
"3 Squares Diner","USA","Albany",1,"Average"
"Shogun Japanese Steak House","USA","Albany",3,"Good"
"Bar Gernika Basque Pub & Eatery","USA","Boise",1,"Very Good"
"Hollerbach's Willow Tree Cafí©","USA","Orlando",3,"Excellent"
"Sakura Sushi & Grill","USA","Cochrane",2,"Average"
"Marukame Udon","USA","Rest of Hawaii",1,"Excellent"
"Jimmy Jack's Rib Shack","USA","Cedar Rapids/Iowa City",2,"Very Good"
"Hawkers Asian Street Fare","USA","Orlando",3,"Excellent"
"Oakwood Cafe","USA","Dalton",1,"Excellent"
"Jim Shaw's Seafood Grill & Bar","USA","Macon",2,"Excellent"
"Houlihan's","USA","Dubuque",2,"Good"
"Roy's","USA","Rest of Hawaii",4,"Very Good"
"Vic's On The River","USA","Savannah",4,"Very Good"
